Date,Close,High,Low,Open,Volume,Ticker
2019-10-17,1176.39794921875,1179.72802734375,1150.89697265625,1165.9310302734375,59260000,XU030
2019-10-18,1220.39697265625,1225.3780517578125,1215.7550048828125,1221.89697265625,77020000,XU030
2019-10-21,1204.5040283203125,1220.7530517578125,1202.1600341796875,1220.7530517578125,59550000,XU030
2019-10-22,1211.5870361328125,1218.1419677734375,1203.31201171875,1206.8690185546875,69990000,XU030
2019-10-23,1235.3170166015625,1236.1219482421875,1220.1910400390625,1222.8489990234375,87290000,XU030
2019-10-24,1241.89794921875,1253.239990234375,1238.2030029296875,1243.81494140625,96650000,XU030
2019-10-25,1239.51904296875,1245.8289794921875,1237.5999755859375,1240.51904296875,56250000,XU030
2019-10-28,1232.81005859375,1243.491943359375,1232.81005859375,1241.2430419921875,20450000,XU030
2019-10-30,1217.248046875,1230.0579833984375,1215.6080322265625,1220.35302734375,59530000,XU030
2019-10-31,1213.6689453125,1222.89697265625,1210.4649658203125,1219.43701171875,56010000,XU030
2019-11-01,1212.6529541015625,1217.887939453125,1203.20703125,1216.47900390625,52760000,XU030
2019-11-04,1234.3199462890625,1239.217041015625,1221.2469482421875,1223.1209716796875,67480000,XU030
2019-11-05,1241.0179443359375,1243.094970703125,1230.8680419921875,1234.4139404296875,65370000,XU030
2019-11-06,1248.510986328125,1254.7919921875,1237.85400390625,1241.9859619140625,66220000,XU030
2019-11-07,1281.240966796875,1281.240966796875,1257.5660400390625,1257.5660400390625,107170000,XU030
2019-11-08,1276.133056640625,1288.4599609375,1274.7159423828125,1279.27197265625,96990000,XU030
2019-11-11,1273.9219970703125,1284.0760498046875,1264.68994140625,1272.5240478515625,80000000,XU030
2019-11-12,1286.8719482421875,1292.5810546875,1278.1109619140625,1278.1109619140625,88050000,XU030
2019-11-13,1295.9169921875,1297.6800537109375,1282.4019775390625,1287.64697265625,89760000,XU030
2019-11-14,1280.43603515625,1298.9150390625,1274.5269775390625,1287.822998046875,105640000,XU030
2019-11-15,1300.2860107421875,1302.490966796875,1287.7490234375,1289.4830322265625,75650000,XU030
2019-11-18,1318.4820556640625,1323.7230224609375,1306.6309814453125,1306.6309814453125,108720000,XU030
2019-11-19,1327.4239501953125,1330.70703125,1315.198974609375,1322.3699951171875,111960000,XU030
2019-11-20,1317.51904296875,1333.89697265625,1315.81103515625,1324.3370361328125,127000000,XU030
2019-11-21,1317.1199951171875,1323.5670166015625,1310.6490478515625,1317.2010498046875,86860000,XU030
2019-11-22,1313.468017578125,1326.4310302734375,1305.987060546875,1321.2559814453125,74260000,XU030
2019-11-25,1297.27001953125,1329.218994140625,1296.1419677734375,1321.092041015625,120260000,XU030
2019-11-26,1304.593017578125,1307.428955078125,1289.9090576171875,1299.625,123940000,XU030
2019-11-27,1302.614990234375,1309.883056640625,1296.823974609375,1303.4759521484375,84500000,XU030
2019-11-28,1317.6669921875,1318.4090576171875,1303.8990478515625,1305.08203125,73670000,XU030
2019-11-29,1313.0340576171875,1324.1529541015625,1308.656005859375,1319.2679443359375,77640000,XU030
2019-12-02,1323.6109619140625,1326.5670166015625,1316.72998046875,1318.2030029296875,82640000,XU030
2019-12-03,1306.5880126953125,1332.4339599609375,1306.5880126953125,1321.3590087890625,107970000,XU030
2019-12-04,1317.1109619140625,1318.718017578125,1305.281982421875,1312.0589599609375,85340000,XU030
2019-12-05,1327.6739501953125,1332.5670166015625,1321.583984375,1323.239990234375,106710000,XU030
2019-12-06,1328.3480224609375,1334.9759521484375,1323.2340087890625,1331.487060546875,97020000,XU030
2019-12-09,1324.9029541015625,1329.0780029296875,1316.89697265625,1327.5450439453125,86400000,XU030
2019-12-10,1316.8990478515625,1331.927001953125,1312.3719482421875,1325.5589599609375,89690000,XU030
2019-12-11,1313.81005859375,1318.68896484375,1310.1739501953125,1316.323974609375,64800000,XU030
2019-12-12,1341.822998046875,1341.822998046875,1321.8719482421875,1321.8719482421875,117780000,XU030
2019-12-13,1348.22998046875,1365.5460205078125,1342.593017578125,1353.7469482421875,137740000,XU030
2019-12-16,1355.073974609375,1359.926025390625,1344.073974609375,1350.2679443359375,93190000,XU030
2019-12-17,1353.115966796875,1364.7919921875,1351.5860595703125,1359.4429931640625,84620000,XU030
2019-12-18,1346.2750244140625,1350.3370361328125,1340.77197265625,1346.3690185546875,82640000,XU030
2019-12-19,1344.2869873046875,1354.0179443359375,1342.77099609375,1349.43701171875,68340000,XU030
2019-12-20,1351.60400390625,1356.5670166015625,1347.10595703125,1349.7159423828125,87270000,XU030
2019-12-23,1360.947998046875,1360.947998046875,1350.8909912109375,1354.2349853515625,81280000,XU030
2019-12-24,1372.508056640625,1376.18505859375,1367.85595703125,1369.406005859375,92170000,XU030
2019-12-25,1373.031982421875,1377.488037109375,1371.2989501953125,1375.1619873046875,52210000,XU030
2019-12-26,1377.06494140625,1387.2919921875,1371.2960205078125,1374.550048828125,67100000,XU030
2019-12-27,1377.4029541015625,1384.1639404296875,1373.47998046875,1381.4200439453125,67620000,XU030
2019-12-30,1391.2960205078125,1393.5670166015625,1381.217041015625,1381.217041015625,102870000,XU030
2019-12-31,1388.301025390625,1399.1109619140625,1388.301025390625,1394.676025390625,99630000,XU030
2020-01-02,1406.81494140625,1406.81494140625,1389.8909912109375,1394.0550537109375,139560000,XU030
2020-01-03,1380.2530517578125,1403.1500244140625,1370.281005859375,1396.866943359375,163250000,XU030
2020-01-06,1355.1409912109375,1373.2679443359375,1352.4420166015625,1367.3919677734375,108390000,XU030
2020-01-07,1365.7469482421875,1376.239990234375,1362.4560546875,1369.594970703125,90780000,XU030
2020-01-08,1372.3780517578125,1377.322021484375,1345.77197265625,1348.5260009765625,124150000,XU030
2020-01-09,1436.0589599609375,1438.06494140625,1400.487060546875,1400.60302734375,196240000,XU030
2020-01-10,1444.5560302734375,1450.3160400390625,1431.656005859375,1438.740966796875,173590000,XU030
2020-01-13,1463.384033203125,1473.1650390625,1455.782958984375,1456.5400390625,184150000,XU030
2020-01-14,1474.4449462890625,1475.7130126953125,1454.572021484375,1464.39599609375,171510000,XU030
2020-01-15,1465.946044921875,1478.885009765625,1462.0240478515625,1471.22900390625,174280000,XU030
2020-01-16,1466.4110107421875,1484.3060302734375,1464.3389892578125,1470.449951171875,180700000,XU030
2020-01-17,1472.282958984375,1477.2120361328125,1461.60302734375,1474.550048828125,114240000,XU030
2020-01-20,1485.782958984375,1490.5830078125,1477.2840576171875,1477.2840576171875,110720000,XU030
2020-01-21,1496.7869873046875,1500.5670166015625,1471.530029296875,1475.5419921875,127600000,XU030
2020-01-22,1484.0980224609375,1509.2509765625,1480.0169677734375,1505.1729736328125,135360000,XU030
2020-01-23,1479.6689453125,1491.85498046875,1476.1429443359375,1478.77294921875,119960000,XU030
2020-01-24,1472.635986328125,1497.6290283203125,1455.3389892578125,1494.7979736328125,151200000,XU030
2020-01-27,1444.614990234375,1463.68798828125,1442.4090576171875,1453.1070556640625,113760000,XU030
2020-01-28,1439.9599609375,1455.0880126953125,1434.530029296875,1452.31201171875,120080000,XU030
2020-01-29,1439.3759765625,1451.166015625,1437.737060546875,1449.2659912109375,109240000,XU030
2020-01-30,1445.074951171875,1445.074951171875,1424.720947265625,1433.1309814453125,120220000,XU030
2020-01-31,1429.4210205078125,1449.010009765625,1429.4210205078125,1446.4610595703125,160950000,XU030
2020-02-03,1428.7939453125,1435.2469482421875,1423.3819580078125,1432.595947265625,110440000,XU030
2020-02-04,1467.885986328125,1468.958984375,1440.5269775390625,1444.510009765625,127900000,XU030
2020-02-05,1468.281005859375,1486.89599609375,1465.2740478515625,1470.760009765625,155510000,XU030
2020-02-06,1466.5870361328125,1488.2509765625,1463.1009521484375,1472.8800048828125,142960000,XU030
2020-02-07,1448.48095703125,1472.2740478515625,1447.4229736328125,1468.343017578125,107730000,XU030
2020-02-10,1417.988037109375,1448.6319580078125,1401.238037109375,1439.7750244140625,156430000,XU030
2020-02-11,1436.300048828125,1439.9169921875,1407.7559814453125,1431.06298828125,149880000,XU030
2020-02-12,1437.97705078125,1456.1319580078125,1428.927978515625,1437.6109619140625,177040000,XU030
2020-02-13,1440.885986328125,1444.5760498046875,1428.93603515625,1436.5570068359375,113040000,XU030
2020-02-14,1435.52099609375,1453.998046875,1434.780029296875,1447.43701171875,109410000,XU030
2020-02-17,1443.531005859375,1448.7359619140625,1441.0970458984375,1446.02001953125,111170000,XU030
2020-02-18,1430.2239990234375,1438.342041015625,1424.9410400390625,1438.220947265625,118730000,XU030
2020-02-19,1427.279052734375,1440.365966796875,1418.8929443359375,1434.64404296875,101790000,XU030
2020-02-20,1388.074951171875,1429.2010498046875,1380.2530517578125,1427.7259521484375,153260000,XU030
2020-02-21,1400.4100341796875,1408.8900146484375,1375.5689697265625,1380.6939697265625,145790000,XU030
2020-02-24,1371.4129638671875,1377.967041015625,1355.987060546875,1377.967041015625,111570000,XU030
2020-02-25,1362.56103515625,1384.2230224609375,1359.14404296875,1380.6519775390625,125470000,XU030
2020-02-26,1373.487060546875,1374.741943359375,1346.9439697265625,1362.4720458984375,125500000,XU030
2020-02-27,1316.385009765625,1363.43994140625,1316.385009765625,1357.5439453125,153380000,XU030
2020-02-28,1263.0379638671875,1285.0870361328125,1191.14599609375,1191.14599609375,110490000,XU030
2020-03-02,1275.7099609375,1302.405029296875,1265.9439697265625,1291.08203125,89550000,XU030
2020-03-03,1326.52001953125,1326.52001953125,1295.6839599609375,1295.9530029296875,103530000,XU030
2020-03-04,1324.322021484375,1349.85400390625,1319.4560546875,1323.156005859375,121030000,XU030
2020-03-05,1335.9510498046875,1351.6390380859375,1330.217041015625,1344.4150390625,84030000,XU030
2020-03-06,1308.968994140625,1342.2989501953125,1300.125,1332.779052734375,90300000,XU030
2020-03-09,1241.386962890625,1273.3370361328125,1228.262939453125,1273.2220458984375,89070000,XU030
2020-03-10,1219.9539794921875,1283.928955078125,1219.3349609375,1271.4560546875,106190000,XU030
2020-03-11,1220.2979736328125,1242.406005859375,1195.907958984375,1213.593017578125,100050000,XU030
2020-03-12,1137.737060546875,1195.3919677734375,1124.782958984375,1190.1199951171875,88820000,XU030
2020-03-13,1158.489990234375,1201.1949462890625,1114.79296875,1139.3089599609375,137200000,XU030
2020-03-16,1066.0899658203125,1117.052001953125,1051.5970458984375,1117.052001953125,87870000,XU030
2020-03-17,1058.5360107421875,1081.864013671875,996.6380004882812,1081.864013671875,133460000,XU030
2020-03-18,1041.3409423828125,1069.3079833984375,1028.3409423828125,1034.1810302734375,98900000,XU030
2020-03-19,1035.491943359375,1057.093994140625,1020.9409790039062,1034.3310546875,109280000,XU030
2020-03-20,1037.2659912109375,1070.5660400390625,1027.780029296875,1059.06103515625,92390000,XU030
2020-03-23,1014.0969848632812,1046.02197265625,993.0479736328125,1003.3839721679688,116310000,XU030
2020-03-24,1074.010009765625,1079.9320068359375,1046.2440185546875,1054.9730224609375,121210000,XU030
2020-03-25,1066.04296875,1104.3160400390625,1058.384033203125,1087.2259521484375,154150000,XU030
2020-03-26,1097.3489990234375,1100.29296875,1059.6219482421875,1064.196044921875,135820000,XU030
2020-03-27,1055.39794921875,1106.322021484375,1055.39794921875,1099.9610595703125,112450000,XU030
2020-03-30,1053.5400390625,1063.6619873046875,1039.2989501953125,1052.2249755859375,79610000,XU030
2020-03-31,1067.906982421875,1079.4749755859375,1058.4560546875,1067.9930419921875,93920000,XU030
2020-04-01,1061.48095703125,1076.2320556640625,1045.8990478515625,1050.4659423828125,125350000,XU030
2020-04-02,1066.6300048828125,1077.31396484375,1050.1639404296875,1069.1529541015625,149150000,XU030
2020-04-03,1064.6700439453125,1071.4840087890625,1060.5679931640625,1067.0169677734375,90110000,XU030
2020-04-06,1092.2550048828125,1093.1199951171875,1076.238037109375,1081.9659423828125,98050000,XU030
2020-04-07,1098.699951171875,1126.2459716796875,1098.699951171875,1105.6259765625,169280000,XU030
2020-04-08,1108.427001953125,1108.93701171875,1092.6409912109375,1099.1490478515625,85820000,XU030
2020-04-09,1144.1319580078125,1144.1319580078125,1113.489990234375,1120.8719482421875,181110000,XU030
2020-04-10,1152.39501953125,1166.4940185546875,1138.3260498046875,1148.6300048828125,136670000,XU030
2020-04-13,1147.416015625,1161.0,1133.3349609375,1138.531005859375,120330000,XU030
2020-04-14,1177.7750244140625,1178.3719482421875,1160.5899658203125,1161.1519775390625,155880000,XU030
2020-04-15,1143.385009765625,1185.8179931640625,1134.218017578125,1182.43994140625,153640000,XU030
2020-04-16,1143.8499755859375,1158.1820068359375,1135.9949951171875,1153.5469970703125,109910000,XU030
2020-04-17,1169.2159423828125,1177.635986328125,1162.43701171875,1170.0389404296875,122540000,XU030
2020-04-20,1174.6820068359375,1179.654052734375,1164.904052734375,1173.833984375,106880000,XU030
2020-04-21,1155.2979736328125,1168.3070068359375,1151.488037109375,1166.489013671875,87180000,XU030
2020-04-22,1157.8990478515625,1168.323974609375,1157.532958984375,1160.7349853515625,110920000,XU030
2020-04-24,1161.8890380859375,1170.22705078125,1152.4620361328125,1159.8599853515625,106920000,XU030
2020-04-27,1189.7010498046875,1190.8289794921875,1175.5069580078125,1175.8370361328125,126050000,XU030
2020-04-28,1181.8189697265625,1195.9420166015625,1179.8399658203125,1191.5560302734375,110590000,XU030
2020-04-29,1191.291015625,1192.9649658203125,1178.4439697265625,1187.4090576171875,100810000,XU030
2020-04-30,1187.6080322265625,1200.7020263671875,1168.1510009765625,1195.2239990234375,124020000,XU030
2020-05-04,1158.06201171875,1177.52001953125,1151.89404296875,1177.52001953125,80940000,XU030
2020-05-05,1155.64697265625,1168.7359619140625,1147.637939453125,1167.010009765625,110310000,XU030
2020-05-06,1154.032958984375,1162.009033203125,1148.449951171875,1156.4310302734375,126880000,XU030
2020-05-07,1149.3349609375,1161.447998046875,1145.3990478515625,1154.0150146484375,150080000,XU030
2020-05-08,1145.9150390625,1163.0789794921875,1143.2220458984375,1154.3909912109375,164260000,XU030
2020-05-11,1142.073974609375,1154.7459716796875,1142.073974609375,1151.9029541015625,107350000,XU030
2020-05-12,1161.1839599609375,1162.60595703125,1140.3509521484375,1143.362060546875,143570000,XU030
2020-05-13,1164.1800537109375,1173.18505859375,1157.375,1161.2840576171875,130440000,XU030
2020-05-14,1153.301025390625,1163.865966796875,1146.7740478515625,1161.5579833984375,113560000,XU030
2020-05-15,1158.2950439453125,1173.56298828125,1158.2950439453125,1158.470947265625,83540000,XU030
2020-05-18,1186.029052734375,1188.9510498046875,1170.6910400390625,1170.6910400390625,112260000,XU030
2020-05-20,1184.133056640625,1197.823974609375,1184.133056640625,1191.9610595703125,103760000,XU030
2020-05-21,1191.9029541015625,1198.4940185546875,1185.0240478515625,1185.0240478515625,111230000,XU030
2020-05-22,1194.739990234375,1199.7740478515625,1184.208984375,1189.303955078125,70240000,XU030
2020-05-27,1216.365966796875,1222.64501953125,1203.95703125,1203.95703125,160150000,XU030
2020-05-28,1224.698974609375,1234.720947265625,1215.7039794921875,1222.6949462890625,177610000,XU030
2020-05-29,1229.178955078125,1229.39794921875,1217.2130126953125,1222.1729736328125,197950000,XU030
2020-06-01,1249.5050048828125,1250.9599609375,1239.64599609375,1241.1629638671875,171380000,XU030
2020-06-02,1258.9969482421875,1265.5570068359375,1247.446044921875,1255.7760009765625,196720000,XU030
2020-06-03,1271.0469970703125,1274.7950439453125,1262.427001953125,1268.6949462890625,154090000,XU030
2020-06-04,1279.0760498046875,1281.8370361328125,1267.072021484375,1274.030029296875,176590000,XU030
2020-06-05,1286.6390380859375,1293.8599853515625,1280.237060546875,1286.6689453125,122620000,XU030
2020-06-08,1280.4510498046875,1298.4000244140625,1276.2449951171875,1289.343994140625,172010000,XU030
2020-06-09,1272.8370361328125,1288.7889404296875,1265.383056640625,1283.8909912109375,173740000,XU030
2020-06-10,1277.666015625,1285.27001953125,1273.9210205078125,1276.655029296875,203910000,XU030
2020-06-11,1267.2349853515625,1279.2850341796875,1262.4029541015625,1272.720947265625,221610000,XU030
2020-06-12,1272.093994140625,1276.9560546875,1251.9649658203125,1258.9019775390625,172600000,XU030
2020-06-15,1266.3570556640625,1271.655029296875,1257.2259521484375,1266.2679443359375,144510000,XU030
2020-06-16,1279.8609619140625,1292.68701171875,1279.2919921875,1281.0059814453125,166680000,XU030
2020-06-17,1276.2139892578125,1285.4560546875,1270.0279541015625,1282.4759521484375,134150000,XU030
2020-06-18,1298.428955078125,1300.2490234375,1277.7039794921875,1277.7039794921875,255810000,XU030
2020-06-19,1317.9730224609375,1324.3909912109375,1307.29296875,1312.218017578125,373930000,XU030
